"probandId","condition","beeId","result","startTime","endTime"
3,6,15,2," 14:42:29.272"," 14:42:32.979"
3,6,16,1," 14:42:31.227"," 14:42:35.615"
3,6,17,1," 14:42:33.182"," 14:42:37.313"
3,6,18,2," 14:42:35.036"," 14:42:38.397"
3,6,19,1," 14:42:36.801"," 14:42:39.860"
3,6,2,1," 14:41:54.144"," 14:41:58.174"
3,6,20,1," 14:42:38.565"," 14:42:42.563"
3,6,21,1," 14:42:40.241"," 14:42:44.640"
3,6,22,1," 14:42:41.916"," 14:42:46.081"
3,6,23,2," 14:42:43.513"," 14:42:46.640"
3,6,24,2," 14:42:45.032"," 14:42:48.360"
3,6,25,1," 14:42:46.552"," 14:42:50.561"
3,6,26,1," 14:42:47.992"," 14:42:52.516"
3,6,27,2," 14:42:49.433"," 14:42:53.721"
3,6,28,1," 14:42:50.796"," 14:42:54.023"
3,6,29,1," 14:42:52.159"," 14:42:55.296"
3,6,3,1," 14:41:57.763"," 14:42:00.856"
3,6,30,2," 14:42:53.522"," 14:42:57.542"
3,6,31,1," 14:42:54.817"," 14:42:59.183"
3,6,32,1," 14:42:56.112"," 14:43:00.356"
3,6,33,2," 14:42:57.352"," 14:43:00.535"
3,6,34,2," 14:42:58.592"," 14:43:01.775"
3,6,35,1," 14:42:59.765"," 14:43:03.819"
3,6,36,2," 14:43:00.938"," 14:43:05.439"
3,6,37,2," 14:43:02.111"," 14:43:06.399"
3,6,38,1," 14:43:03.228"," 14:43:06.477"
3,6,39,1," 14:43:04.346"," 14:43:07.539"
3,6,4,1," 14:42:01.202"," 14:42:04.296"
3,6,40,2," 14:43:05.406"," 14:43:09.438"
3,6,41,1," 14:43:06.467"," 14:43:10.933"
3,6,42,1," 14:43:07.529"," 14:43:11.738"
3,6,43,2," 14:43:08.534"," 14:43:11.939"
3,6,44,1," 14:43:09.539"," 14:43:12.821"
3,6,45,1," 14:43:10.543"," 14:43:14.396"
3,6,46,1," 14:43:11.505"," 14:43:15.982"
3,6,47,2," 14:43:12.465"," 14:43:16.619"
3,6,48,1," 14:43:13.425"," 14:43:16.742"
3,6,49,1," 14:43:14.386"," 14:43:17.579"
3,6,5,1," 14:42:04.465"," 14:42:08.463"
3,6,50,2," 14:43:15.347"," 14:43:19.255"
3,6,51,1," 14:43:16.306"," 14:43:20.874"
3,6,52,1," 14:43:17.267"," 14:43:21.522"
3,6,53,2," 14:43:18.229"," 14:43:21.477"
3,6,54,1," 14:43:19.189"," 14:43:22.461"
3,6,55,1," 14:43:20.150"," 14:43:23.935"
3,6,56,1," 14:43:21.109"," 14:43:25.442"
3,6,57,1," 14:43:22.071"," 14:43:26.316"
3,6,58,2," 14:43:23.032"," 14:43:26.280"
3,6,59,2," 14:43:23.992"," 14:43:27.219"
3,6,6,1," 14:42:07.413"," 14:42:11.713"
3,6,60,1," 14:43:24.953"," 14:43:28.838"
3,6,61,2," 14:43:25.914"," 14:43:30.503"
3,6,62,2," 14:43:26.875"," 14:43:31.062"
3,6,63,1," 14:43:27.835"," 14:43:30.995"
3,6,64,1," 14:43:28.795"," 14:43:31.978"
3,6,65,2," 14:43:29.756"," 14:43:33.797"
3,6,66,1," 14:43:30.716"," 14:43:35.037"
3,6,67,1," 14:43:31.677"," 14:43:35.853"
3,6,68,2," 14:43:32.638"," 14:43:35.920"
3,6,69,2," 14:43:33.599"," 14:43:36.858"
3,6,7,1," 14:42:10.218"," 14:42:14.282"
3,6,70,1," 14:43:34.559"," 14:43:38.556"
3,6,71,1," 14:43:35.520"," 14:43:39.964"
3,6,72,1," 14:43:36.471"," 14:43:40.600"
3,6,73,2," 14:43:37.430"," 14:43:40.823"
3,6,74,1," 14:43:38.390"," 14:43:41.740"
3,6,75,1," 14:43:39.351"," 14:43:43.281"
3,6,76,1," 14:43:40.311"," 14:43:44.978"
3,6,77,2," 14:43:41.271"," 14:43:45.581"
3,6,78,1," 14:43:42.231"," 14:43:45.459"
3,6,79,1," 14:43:43.193"," 14:43:46.342"
3,6,8,1," 14:42:13.021"," 14:42:16.203"
3,6,80,2," 14:43:44.154"," 14:43:47.962"
3,6,81,2," 14:43:45.114"," 14:43:49.659"
3,6,82,2," 14:43:46.075"," 14:43:50.496"
3,6,83,1," 14:43:47.036"," 14:43:50.362"
3,6,84,1," 14:43:47.995"," 14:43:51.133"
3,6,85,2," 14:43:48.956"," 14:43:53.020"
3,6,86,1," 14:43:49.919"," 14:43:54.361"
3,6,87,1," 14:43:50.878"," 14:43:55.098"
3,6,88,1," 14:43:51.839"," 14:43:55.221"
3,6,89,1," 14:43:52.798"," 14:43:56.103"
3,6,9,1," 14:42:15.679"," 14:42:18.784"
3,6,90,1," 14:43:53.759"," 14:43:57.801"
3,6,91,1," 14:43:54.720"," 14:43:59.321"
3,6,92,2," 14:43:55.680"," 14:44:00.303"
3,6,93,2," 14:43:56.641"," 14:43:59.901"
3,6,94,1," 14:43:57.602"," 14:44:00.941"
3,6,95,1," 14:43:58.562"," 14:44:02.514"
3,6,96,2," 14:43:59.522"," 14:44:04.023"
3,6,97,1," 14:44:00.483"," 14:44:04.536"
3,6,98,2," 14:44:01.444"," 14:44:04.704"
3,6,99,2," 14:44:02.404"," 14:44:05.754"
4,1,0,2," 15:44:40.768"," 15:44:44.799"
4,1,1,1," 15:44:44.821"," 15:44:49.245"
4,1,2,1," 15:44:48.631"," 15:44:52.708"
4,1,3,1," 15:44:52.250"," 15:44:55.466"
4,1,4,1," 15:44:55.691"," 15:44:58.906"
4,1,5,1," 15:44:58.952"," 15:45:02.861"
4,1,6,1," 15:45:01.901"," 15:45:06.345"
4,1,7,1," 15:45:04.705"," 15:45:08.747"
4,1,8,1," 15:45:07.509"," 15:45:10.768"
4,1,9,1," 15:45:10.166"," 15:45:13.304"
4,1,10,1," 15:45:12.690"," 15:45:16.164"
4,1,11,1," 15:45:15.092"," 15:45:19.447"
4,1,12,1," 15:45:17.371"," 15:45:21.525"
4,1,13,1," 15:45:19.537"," 15:45:22.843"
4,1,14,1," 15:45:21.706"," 15:45:24.909"
4,1,15,1," 15:45:23.761"," 15:45:27.602"
4,1,16,1," 15:45:25.714"," 15:45:30.104"
4,1,17,1," 15:45:27.670"," 15:45:32.002"
4,1,18,1," 15:45:29.524"," 15:45:32.605"
4,1,19,1," 15:45:31.289"," 15:45:34.380"
4,1,20,1," 15:45:33.052"," 15:45:36.883"
4,1,21,1," 15:45:34.729"," 15:45:39.139"
4,1,22,1," 15:45:36.404"," 15:45:40.804"
4,1,23,1," 15:45:38.002"," 15:45:41.062"
4,1,24,1," 15:45:39.521"," 15:45:42.669"
4,1,25,1," 15:45:41.039"," 15:45:44.803"
4,1,26,1," 15:45:42.480"," 15:45:46.925"
4,1,27,1," 15:45:43.922"," 15:45:48.165"
4,1,28,2," 15:45:45.284"," 15:45:48.689"
4,1,29,1," 15:45:46.647"," 15:45:49.807"
4,1,30,1," 15:45:48.009"," 15:45:51.884"
4,1,31,1," 15:45:49.305"," 15:45:53.760"
4,1,32,1," 15:45:50.601"," 15:45:54.844"
4,1,33,1," 15:45:51.840"," 15:45:55.201"
4,1,34,1," 15:45:53.081"," 15:45:56.341"
4,1,35,1," 15:45:54.254"," 15:45:58.106"
4,1,36,1," 15:45:55.425"," 15:45:59.904"
4,1,37,1," 15:45:56.599"," 15:46:00.607"
4,1,38,2," 15:45:57.716"," 15:46:01.188"
4,1,39,1," 15:45:58.833"," 15:46:02.049"
4,1,40,2," 15:45:59.894"," 15:46:04.025"
4,1,41,1," 15:46:00.954"," 15:46:05.343"
4,1,43,2," 15:46:03.022"," 15:46:06.305"
4,1,42,1," 15:46:02.015"," 15:46:06.360"
4,1,44,1," 15:46:04.027"," 15:46:07.220"
4,1,45,1," 15:46:05.032"," 15:46:08.918"
4,1,46,2," 15:46:05.993"," 15:46:10.504"
4,1,47,1," 15:46:06.952"," 15:46:11.387"
4,1,48,1," 15:46:07.913"," 15:46:11.387"
4,1,49,1," 15:46:08.874"," 15:46:12.224"
4,1,50,1," 15:46:09.835"," 15:46:13.844"
4,1,51,1," 15:46:10.787"," 15:46:15.328"
4,1,52,1," 15:46:11.745"," 15:46:16.089"
4,1,53,2," 15:46:12.706"," 15:46:16.122"
4,1,54,2," 15:46:13.666"," 15:46:17.039"
4,1,55,1," 15:46:14.627"," 15:46:18.646"
4,1,56,1," 15:46:15.588"," 15:46:20.064"
4,1,57,1," 15:46:16.548"," 15:46:20.824"
4,1,58,1," 15:46:17.508"," 15:46:21.082"
4,1,59,2," 15:46:18.470"," 15:46:21.863"
4,1,60,1," 15:46:19.429"," 15:46:23.382"
4,1,61,1," 15:46:20.391"," 15:46:24.879"
4,1,62,1," 15:46:21.350"," 15:46:25.459"
4,1,63,2," 15:46:22.312"," 15:46:25.828"
4,1,64,1," 15:46:23.272"," 15:46:26.543"
4,1,65,1," 15:46:24.232"," 15:46:28.085"
4,1,66,1," 15:46:25.194"," 15:46:29.682"
4,1,67,1," 15:46:26.153"," 15:46:30.487"
4,1,68,1," 15:46:27.114"," 15:46:30.742"
4,1,69,1," 15:46:28.075"," 15:46:31.481"
4,1,70,1," 15:46:29.035"," 15:46:33.067"
4,1,71,1," 15:46:29.996"," 15:46:34.508"
4,1,72,1," 15:46:30.957"," 15:46:35.268"
4,1,73,2," 15:46:31.917"," 15:46:35.368"
4,1,74,2," 15:46:32.877"," 15:46:36.239"
4,1,75,1," 15:46:33.839"," 15:46:37.746"
4,1,76,1," 15:46:34.799"," 15:46:39.299"
4,1,78,2," 15:46:36.720"," 15:46:40.103"
4,1,77,1," 15:46:35.760"," 15:46:40.103"
4,1,79,2," 15:46:37.682"," 15:46:41.086"
4,1,80,1," 15:46:38.642"," 15:46:42.628"
4,1,81,1," 15:46:39.603"," 15:46:44.102"
4,1,82,1," 15:46:40.562"," 15:46:44.885"
4,1,83,2," 15:46:41.524"," 15:46:44.962"
4,1,84,1," 15:46:42.485"," 15:46:45.867"
4,1,85,1," 15:46:43.444"," 15:46:47.341"
4,1,86,1," 15:46:44.405"," 15:46:48.904"
4,1,87,1," 15:46:45.365"," 15:46:49.665"
4,1,88,2," 15:46:46.325"," 15:46:49.843"
4,1,89,1," 15:46:47.287"," 15:46:50.703"
4,1,90,1," 15:46:48.247"," 15:46:52.244"
4,1,91,1," 15:46:49.209"," 15:46:53.707"
4,1,92,1," 15:46:50.168"," 15:46:54.446"
4,1,93,2," 15:46:51.129"," 15:46:54.646"
4,1,94,1," 15:46:52.090"," 15:46:55.529"
4,1,95,1," 15:46:53.050"," 15:46:57.082"
4,1,96,2," 15:46:54.011"," 15:46:58.545"
4,1,97,1," 15:46:54.970"," 15:46:59.349"
4,1,98,2," 15:46:55.932"," 15:46:59.349"
4,1,99,1," 15:46:56.893"," 15:47:00.220"
4,2,0,1," 15:29:07.506"," 15:29:11.567"
4,2,1,1," 15:29:11.568"," 15:29:16.046"
4,2,10,1," 15:29:39.426"," 15:29:43.424"
4,2,11,1," 15:29:41.827"," 15:29:46.283"
4,2,12,2," 15:29:44.105"," 15:29:48.325"
4,2,13,2," 15:29:46.272"," 15:29:49.622"
4,2,14,2," 15:29:48.434"," 15:29:51.745"
4,2,15,1," 15:29:50.496"," 15:29:54.482"
4,2,16,1," 15:29:52.449"," 15:29:56.904"
4,2,17,1," 15:29:54.406"," 15:29:58.548"
4,2,18,1," 15:29:56.259"," 15:29:59.620"
4,2,19,1," 15:29:58.024"," 15:30:01.240"
4,2,2,1," 15:29:15.377"," 15:29:19.586"
4,2,20,1," 15:29:59.789"," 15:30:03.786"
4,2,21,2," 15:30:01.464"," 15:30:05.919"
4,2,22,1," 15:30:03.140"," 15:30:07.305"
4,2,23,1," 15:30:04.738"," 15:30:08.086"
4,2,24,1," 15:30:06.255"," 15:30:09.583"
4,2,25,1," 15:30:07.765"," 15:30:11.740"
4,2,26,1," 15:30:09.205"," 15:30:13.737"
4,2,27,1," 15:30:10.650"," 15:30:14.847"
4,2,28,1," 15:30:12.009"," 15:30:15.380"
4,2,29,1," 15:30:13.371"," 15:30:16.666"
4,2,3,1," 15:29:18.995"," 15:29:22.268"
4,2,30,1," 15:30:14.734"," 15:30:18.620"
4,2,31,1," 15:30:16.030"," 15:30:20.520"
4,2,32,1," 15:30:17.325"," 15:30:21.547"
4,2,33,1," 15:30:18.565"," 15:30:21.960"
4,2,34,1," 15:30:19.805"," 15:30:23.144"
4,2,35,1," 15:30:20.978"," 15:30:24.841"
4,2,36,1," 15:30:22.149"," 15:30:26.741"
4,2,37,1," 15:30:23.323"," 15:30:27.601"
4,2,38,1," 15:30:24.440"," 15:30:27.801"
4,2,39,1," 15:30:25.557"," 15:30:28.818"
4,2,4,1," 15:29:22.425"," 15:29:25.709"
4,2,40,1," 15:30:26.674"," 15:30:30.583"
4,2,41,1," 15:30:27.734"," 15:30:32.247"
4,2,42,1," 15:30:28.796"," 15:30:33.005"
4,2,43,1," 15:30:29.802"," 15:30:33.262"
4,2,44,1," 15:30:30.807"," 15:30:34.168"
4,2,45,1," 15:30:31.812"," 15:30:35.788"
4,2,46,1," 15:30:32.773"," 15:30:37.206"
4,2,47,1," 15:30:33.733"," 15:30:37.999"
4,2,48,2," 15:30:34.694"," 15:30:38.088"
4,2,49,2," 15:30:35.655"," 15:30:39.024"
4,2,5,2," 15:29:25.687"," 15:29:29.707"
4,2,50,1," 15:30:36.614"," 15:30:40.523"
4,2,51,1," 15:30:37.574"," 15:30:42.165"
4,2,52,1," 15:30:38.535"," 15:30:42.801"
4,2,53,2," 15:30:39.495"," 15:30:43.102"
4,2,54,2," 15:30:40.458"," 15:30:43.908"
4,2,55,2," 15:30:41.417"," 15:30:45.382"
4,2,56,1," 15:30:42.374"," 15:30:46.846"
4,2,57,1," 15:30:43.334"," 15:30:47.482"
4,2,58,2," 15:30:44.289"," 15:30:47.884"
4,2,59,1," 15:30:45.250"," 15:30:48.744"
4,2,6,2," 15:29:28.635"," 15:29:33.080"
4,2,60,2," 15:30:46.210"," 15:30:50.141"
4,2,61,1," 15:30:47.170"," 15:30:51.627"
4,2,62,2," 15:30:48.130"," 15:30:52.363"
4,2,63,1," 15:30:49.091"," 15:30:52.698"
4,2,64,1," 15:30:50.052"," 15:30:53.368"
4,2,65,1," 15:30:51.013"," 15:30:54.922"
4,2,66,1," 15:30:51.973"," 15:30:56.485"
4,2,67,1," 15:30:52.933"," 15:30:57.121"
4,2,68,1," 15:30:53.895"," 15:30:57.423"
4,2,69,2," 15:30:54.856"," 15:30:58.239"
4,2,7,1," 15:29:31.440"," 15:29:35.660"
4,2,70,1," 15:30:55.816"," 15:30:59.779"
4,2,71,2," 15:30:56.776"," 15:31:01.266"
4,2,72,1," 15:30:57.737"," 15:31:02.025"
4,2,73,2," 15:30:58.696"," 15:31:02.147"
4,2,74,1," 15:30:59.658"," 15:31:03.008"
4,2,75,2," 15:31:00.618"," 15:31:04.584"
4,2,76,1," 15:31:01.578"," 15:31:06.247"
4,2,77,1," 15:31:02.539"," 15:31:06.682"
4,2,78,1," 15:31:03.500"," 15:31:07.041"
4,2,79,1," 15:31:04.462"," 15:31:07.743"
4,2,8,2," 15:29:34.243"," 15:29:37.547"
4,2,80,2," 15:31:05.421"," 15:31:09.410"
4,2,81,2," 15:31:06.382"," 15:31:10.838"
4,2,82,1," 15:31:07.343"," 15:31:11.586"
4,2,83,1," 15:31:08.304"," 15:31:11.820"
4,2,84,1," 15:31:09.264"," 15:31:12.624"
4,2,85,1," 15:31:10.224"," 15:31:14.188"
4,2,86,1," 15:31:11.184"," 15:31:15.662"
4,2,87,1," 15:31:12.145"," 15:31:16.344"
4,2,88,1," 15:31:13.107"," 15:31:16.646"
4,2,89,2," 15:31:14.068"," 15:31:17.428"
4,2,9,1," 15:29:36.900"," 15:29:40.161"
4,2,90,2," 15:31:15.028"," 15:31:19.002"
4,2,91,2," 15:31:15.988"," 15:31:20.443"
4,2,92,1," 15:31:16.947"," 15:31:21.248"
4,2,93,2," 15:31:17.909"," 15:31:21.425"
4,2,94,2," 15:31:18.871"," 15:31:22.365"
4,2,95,1," 15:31:19.830"," 15:31:23.761"
4,2,96,1," 15:31:20.789"," 15:31:25.247"
4,2,97,1," 15:31:21.751"," 15:31:25.906"
4,2,98,1," 15:31:22.711"," 15:31:26.285"
4,2,99,2," 15:31:23.673"," 15:31:27.123"
4,3,0,1," 16:02:36.807"," 16:02:40.725"
4,3,1,1," 16:02:40.871"," 16:02:45.395"
4,3,2,1," 16:02:44.679"," 16:02:48.689"
4,3,3,1," 16:02:48.299"," 16:02:51.604"
4,3,4,1," 16:02:51.738"," 16:02:54.910"
4,3,5,1," 16:02:55.000"," 16:02:58.775"
4,3,6,1," 16:02:57.950"," 16:03:02.249"
4,3,7,2," 16:03:00.754"," 16:03:04.874"
4,3,8,1," 16:03:03.557"," 16:03:06.773"
4,3,9,1," 16:03:06.215"," 16:03:09.430"
4,3,10,1," 16:03:08.739"," 16:03:12.547"
4,3,11,1," 16:03:11.140"," 16:03:15.474"
4,3,12,1," 16:03:13.419"," 16:03:17.529"
4,3,13,1," 16:03:15.586"," 16:03:18.914"
4,3,14,1," 16:03:17.754"," 16:03:20.914"
4,3,15,1," 16:03:19.808"," 16:03:23.628"
4,3,16,1," 16:03:21.763"," 16:03:26.051"
4,3,17,1," 16:03:23.718"," 16:03:27.950"
4,3,18,1," 16:03:25.573"," 16:03:28.910"
4,3,19,1," 16:03:27.337"," 16:03:30.508"
4,3,20,1," 16:03:29.102"," 16:03:32.865"
4,3,21,2," 16:03:30.777"," 16:03:35.244"
4,3,22,1," 16:03:32.453"," 16:03:36.595"
4,3,23,2," 16:03:34.051"," 16:03:37.467"
4,3,24,1," 16:03:35.569"," 16:03:38.751"
4,3,25,1," 16:03:37.088"," 16:03:40.874"
4,3,26,1," 16:03:38.529"," 16:03:42.951"
4,3,27,1," 16:03:39.970"," 16:03:44.091"
4,3,28,2," 16:03:41.333"," 16:03:44.794"
4,3,29,1," 16:03:42.706"," 16:03:45.944"
4,3,30,1," 16:03:44.070"," 16:03:47.887"
4,3,31,1," 16:03:45.364"," 16:03:49.753"
4,3,32,1," 16:03:46.661"," 16:03:50.848"
4,3,33,1," 16:03:47.900"," 16:03:51.350"
4,3,34,1," 16:03:49.140"," 16:03:52.412"
4,3,35,1," 16:03:50.313"," 16:03:54.153"
4,3,36,1," 16:03:51.487"," 16:03:55.908"
4,3,37,1," 16:03:52.659"," 16:03:56.769"
4,3,38,1," 16:03:53.775"," 16:03:57.270"
4,3,39,1," 16:03:54.892"," 16:03:58.254"
4,3,40,2," 16:03:55.954"," 16:03:59.985"
4,3,41,1," 16:03:57.015"," 16:04:01.448"
4,3,42,1," 16:03:58.076"," 16:04:02.274"
4,3,43,1," 16:03:59.081"," 16:04:02.587"
4,3,44,1," 16:04:00.089"," 16:04:03.370"
4,3,45,1," 16:04:01.091"," 16:04:04.934"
4,3,46,1," 16:04:02.052"," 16:04:06.575"
4,3,47,1," 16:04:03.013"," 16:04:07.268"
4,3,48,1," 16:04:03.974"," 16:04:07.491"
4,3,49,2," 16:04:04.935"," 16:04:08.373"
4,3,50,2," 16:04:05.896"," 16:04:09.914"
4,3,51,1," 16:04:06.856"," 16:04:11.366"
4,3,52,1," 16:04:07.815"," 16:04:12.116"
4,3,53,2," 16:04:08.777"," 16:04:12.326"
4,3,54,2," 16:04:09.736"," 16:04:13.131"
4,3,55,1," 16:04:10.697"," 16:04:14.706"
4,3,56,2," 16:04:11.658"," 16:04:16.148"
4,3,57,1," 16:04:12.619"," 16:04:16.694"
4,3,58,1," 16:04:13.579"," 16:04:17.131"
4,3,59,1," 16:04:14.540"," 16:04:17.867"
4,3,60,1," 16:04:15.501"," 16:04:19.454"
4,3,61,1," 16:04:16.460"," 16:04:20.894"
4,3,62,1," 16:04:17.422"," 16:04:21.755"
4,3,63,2," 16:04:18.381"," 16:04:21.755"
4,3,64,1," 16:04:19.343"," 16:04:22.648"
4,3,65,1," 16:04:20.303"," 16:04:24.211"
4,3,66,1," 16:04:21.264"," 16:04:25.831"
4,3,67,1," 16:04:22.224"," 16:04:26.412"
4,3,68,1," 16:04:23.184"," 16:04:26.591"
4,3,69,1," 16:04:24.147"," 16:04:27.350"
4,3,70,1," 16:04:25.107"," 16:04:28.993"
4,3,71,1," 16:04:26.068"," 16:04:30.533"
4,3,72,1," 16:04:27.027"," 16:04:31.293"
4,3,73,2," 16:04:27.989"," 16:04:31.472"
4,3,74,1," 16:04:28.949"," 16:04:32.388"
4,3,75,1," 16:04:29.911"," 16:04:33.851"
4,3,76,1," 16:04:30.871"," 16:04:35.393"
4,3,77,2," 16:04:31.832"," 16:04:36.151"
4,3,78,1," 16:04:32.792"," 16:04:36.252"
4,3,79,1," 16:04:33.752"," 16:04:36.990"
4,3,80,1," 16:04:34.713"," 16:04:38.609"
4,3,81,1," 16:04:35.673"," 16:04:40.173"
4,3,82,1," 16:04:36.634"," 16:04:40.933"
4,3,83,2," 16:04:37.594"," 16:04:41.010"
4,3,84,1," 16:04:38.555"," 16:04:41.927"
4,3,85,2," 16:04:39.516"," 16:04:43.569"
4,3,86,1," 16:04:40.477"," 16:04:44.988"
4,3,87,1," 16:04:41.437"," 16:04:45.714"
4,3,88,2," 16:04:42.397"," 16:04:45.892"
4,3,89,2," 16:04:43.358"," 16:04:46.786"
4,3,90,1," 16:04:44.318"," 16:04:48.272"
4,3,91,1," 16:04:45.279"," 16:04:49.746"
4,3,92,1," 16:04:46.240"," 16:04:50.528"
4,3,93,1," 16:04:47.200"," 16:04:50.550"
4,3,94,1," 16:04:48.161"," 16:04:51.589"
4,3,95,1," 16:04:49.121"," 16:04:52.973"
4,3,96,1," 16:04:50.081"," 16:04:54.627"
4,3,97,1," 16:04:51.043"," 16:04:55.229"
4,3,98,2," 16:04:52.003"," 16:04:55.565"
4,3,99,1," 16:04:52.963"," 16:04:56.369"
4,4,0,1," 15:57:03.793"," 15:57:07.844"
4,4,1,1," 15:57:07.856"," 15:57:12.100"
4,4,10,1," 15:57:35.726"," 15:57:39.478"
4,4,11,1," 15:57:38.126"," 15:57:42.404"
4,4,12,1," 15:57:40.405"," 15:57:44.482"
4,4,13,1," 15:57:42.572"," 15:57:46.001"
4,4,14,1," 15:57:44.739"," 15:57:47.944"
4,4,15,1," 15:57:46.795"," 15:57:50.502"
4,4,16,1," 15:57:48.749"," 15:57:53.238"
4,4,17,1," 15:57:50.703"," 15:57:55.059"
4,4,18,1," 15:57:52.558"," 15:57:55.673"
4,4,19,1," 15:57:54.323"," 15:57:57.304"
4,4,2,1," 15:57:11.665"," 15:57:15.640"
4,4,20,1," 15:57:56.087"," 15:57:59.694"
4,4,21,1," 15:57:57.763"," 15:58:02.141"
4,4,22,2," 15:57:59.439"," 15:58:03.884"
4,4,23,1," 15:58:01.036"," 15:58:04.233"
4,4,24,1," 15:58:02.556"," 15:58:05.738"
4,4,25,1," 15:58:04.066"," 15:58:07.837"
4,4,26,1," 15:58:05.504"," 15:58:09.903"
4,4,27,1," 15:58:06.944"," 15:58:11.065"
4,4,28,1," 15:58:08.307"," 15:58:11.713"
4,4,29,1," 15:58:09.682"," 15:58:12.875"
4,4,3,1," 15:57:15.285"," 15:57:18.522"
4,4,30,1," 15:58:11.054"," 15:58:14.539"
4,4,31,1," 15:58:12.350"," 15:58:16.762"
4,4,32,1," 15:58:13.646"," 15:58:17.856"
4,4,33,2," 15:58:14.885"," 15:58:18.337"
4,4,34,1," 15:58:16.125"," 15:58:19.341"
4,4,35,1," 15:58:17.299"," 15:58:21.141"
4,4,36,1," 15:58:18.469"," 15:58:22.916"
4,4,37,1," 15:58:19.645"," 15:58:23.855"
4,4,38,2," 15:58:20.762"," 15:58:24.222"
4,4,39,1," 15:58:21.879"," 15:58:25.161"
4,4,4,1," 15:57:18.724"," 15:57:21.940"
4,4,40,2," 15:58:22.941"," 15:58:26.837"
4,4,41,1," 15:58:24.002"," 15:58:28.557"
4,4,42,1," 15:58:25.062"," 15:58:29.338"
4,4,43,1," 15:58:26.068"," 15:58:29.474"
4,4,44,1," 15:58:27.072"," 15:58:30.276"
4,4,45,1," 15:58:28.078"," 15:58:31.684"
4,4,46,1," 15:58:29.038"," 15:58:33.517"
4,4,47,1," 15:58:29.999"," 15:58:34.276"
4,4,48,2," 15:58:30.960"," 15:58:34.343"
4,4,49,1," 15:58:31.920"," 15:58:35.258"
4,4,5,1," 15:57:21.986"," 15:57:25.760"
4,4,50,1," 15:58:32.881"," 15:58:36.778"
4,4,51,1," 15:58:33.841"," 15:58:38.363"
4,4,52,1," 15:58:34.802"," 15:58:38.978"
4,4,53,1," 15:58:35.763"," 15:58:39.201"
4,4,54,1," 15:58:36.724"," 15:58:40.118"
4,4,55,1," 15:58:37.685"," 15:58:41.603"
4,4,56,1," 15:58:38.643"," 15:58:43.044"
4,4,57,1," 15:58:39.605"," 15:58:43.860"
4,4,58,2," 15:58:40.565"," 15:58:43.882"
4,4,59,1," 15:58:41.526"," 15:58:44.876"
4,4,6,1," 15:57:24.934"," 15:57:29.201"
4,4,60,1," 15:58:42.487"," 15:58:46.294"
4,4,61,1," 15:58:43.441"," 15:58:47.959"
4,4,62,2," 15:58:44.396"," 15:58:48.661"
4,4,63,1," 15:58:45.356"," 15:58:48.738"
4,4,64,1," 15:58:46.307"," 15:58:49.477"
4,4,65,1," 15:58:47.267"," 15:58:51.164"
4,4,66,1," 15:58:48.228"," 15:58:52.738"
4,4,67,1," 15:58:49.190"," 15:58:53.376"
4,4,68,1," 15:58:50.149"," 15:58:53.654"
4,4,69,2," 15:58:51.109"," 15:58:54.504"
4,4,7,1," 15:57:27.738"," 15:57:31.837"
4,4,70,1," 15:58:52.070"," 15:58:56.023"
4,4,71,1," 15:58:53.031"," 15:58:57.497"
4,4,72,1," 15:58:53.991"," 15:58:58.235"
4,4,73,1," 15:58:54.950"," 15:58:58.513"
4,4,74,1," 15:58:55.912"," 15:58:59.319"
4,4,75,1," 15:58:56.872"," 15:59:00.715"
4,4,76,1," 15:58:57.834"," 15:59:02.379"
4,4,77,1," 15:58:58.793"," 15:59:02.881"
4,4,78,1," 15:58:59.754"," 15:59:03.238"
4,4,79,1," 15:59:00.717"," 15:59:04.177"
4,4,8,1," 15:57:30.542"," 15:57:33.882"
4,4,80,1," 15:59:01.676"," 15:59:05.618"
4,4,81,1," 15:59:02.636"," 15:59:07.104"
4,4,82,1," 15:59:03.597"," 15:59:07.874"
4,4,83,2," 15:59:04.556"," 15:59:08.018"
4,4,84,1," 15:59:05.508"," 15:59:08.856"
4,4,85,1," 15:59:06.468"," 15:59:10.364"
4,4,86,1," 15:59:07.428"," 15:59:11.883"
4,4,87,1," 15:59:08.388"," 15:59:12.542"
4,4,88,1," 15:59:09.349"," 15:59:12.900"
4,4,89,1," 15:59:10.311"," 15:59:13.683"
4,4,9,1," 15:57:33.202"," 15:57:36.395"
4,4,90,1," 15:59:11.271"," 15:59:15.079"
4,4,91,1," 15:59:12.231"," 15:59:16.754"
4,4,92,1," 15:59:13.191"," 15:59:17.301"
4,4,93,2," 15:59:14.153"," 15:59:17.714"
4,4,94,1," 15:59:15.113"," 15:59:18.540"
4,4,95,1," 15:59:16.074"," 15:59:20.038"
4,4,96,1," 15:59:17.033"," 15:59:21.522"
4,4,97,1," 15:59:17.994"," 15:59:22.261"
4,4,98,2," 15:59:18.955"," 15:59:22.461"
4,4,99,1," 15:59:19.915"," 15:59:23.198"
4,5,0,2," 15:37:26.960"," 15:37:31.045"
4,5,1,1," 15:37:31.001"," 15:37:35.445"
4,5,2,1," 15:37:34.810"," 15:37:38.942"
4,5,3,1," 15:37:38.430"," 15:37:41.746"
4,5,4,1," 15:37:41.870"," 15:37:45.141"
4,5,5,2," 15:37:45.130"," 15:37:49.162"
